"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:19:35:467 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"10","50","""RCP4.5""","300","200","4000","30","1","6","1","60","""Repeat Historical""","8","0.03","0","300","125","50","2","30","8","125","2500","60","2","30","0.03"

"""Ag Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-56000","112000","true","""Corn""","true","5"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","59"
"""Wheat""","true","0","1","24","59"
"""Soybeans""","true","0","1","53","59"
"""SG""","true","0","1","32","59"
"""US$0""","true","2","1","13","59"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true","0","0","13","true"
"1","3228.000000000029","42.5","true","1","-1797.5","24","true","1","0","53","true","1","40226.25000000003","32","true","1","0","13","true"
"2","-8810","42.5","true","2","-26682.5","24","true","2","0","53","true","2","41283.750000000015","32","true","2","0","13","true"
"3","46691.99999999997","42.5","true","3","-23668.75","24","true","3","0","53","true","3","71678.75000000001","32","true","3","0","13","true"
"4","23615.99999999997","42.5","true","4","-8840","24","true","4","0","53","true","4","68366.25000000001","32","true","4","0","13","true"
"5","79295.99999999997","42.5","true","5","-2786.2499999999927","24","true","5","0","53","true","5","98478.75000000001","32","true","5","0","13","true"
"6","26841.99999999997","42.5","true","6","-6558.75","24","true","6","0","53","true","6","77841.25000000001","32","true","6","0","13","true"
"7","-756.0000000000582","42.5","true","7","-8653.749999999993","24","true","7","0","53","true","7","47801.250000000015","32","true","7","0","13","true"
"8","-329.9999999999709","42.5","true","8","-24157.5","24","true","8","0","53","true","8","33891.250000000015","32","true","8","0","13","true"
"9","-23163.99999999997","42.5","true","9","-40995","24","true","9","0","53","true","9","43361.250000000015","32","true","9","0","13","true"
"10","-25995.99999999997","42.5","true","10","-30947.5","24","true","10","0","53","true","10","41366.250000000015","32","true","10","0","13","true"
"11","3228.000000000029","42.5","true","11","-1797.5","24","true","11","0","53","true","11","40226.25000000003","32","true","11","0","13","true"
"12","-8810","42.5","true","12","-26682.5","24","true","12","0","53","true","12","41283.750000000015","32","true","12","0","13","true"
"13","46691.99999999997","42.5","true","13","-23668.75","24","true","13","0","53","true","13","71678.75000000001","32","true","13","0","13","true"
"14","23615.99999999997","42.5","true","14","-8840","24","true","14","0","53","true","14","68366.25000000001","32","true","14","0","13","true"
"15","79295.99999999997","42.5","true","15","-2786.2499999999927","24","true","15","0","53","true","15","98478.75000000001","32","true","15","0","13","true"
"16","26841.99999999997","42.5","true","16","-6558.75","24","true","16","0","53","true","16","77841.25000000001","32","true","16","0","13","true"
"17","-756.0000000000582","42.5","true","17","-8653.749999999993","24","true","17","0","53","true","17","47801.250000000015","32","true","17","0","13","true"
"18","-329.9999999999709","42.5","true","18","-24157.5","24","true","18","0","53","true","18","33891.250000000015","32","true","18","0","13","true"
"19","-23163.99999999997","42.5","true","19","-40995","24","true","19","0","53","true","19","43361.250000000015","32","true","19","0","13","true"
"20","-25995.99999999997","42.5","true","20","-30947.5","24","true","20","0","53","true","20","41366.250000000015","32","true","20","0","13","true"
"21","3228.000000000029","42.5","true","21","-1797.5","24","true","21","0","53","true","21","40226.25000000003","32","true","21","0","13","true"
"22","-8810","42.5","true","22","-26682.5","24","true","22","0","53","true","22","41283.750000000015","32","true","22","0","13","true"
"23","46691.99999999997","42.5","true","23","-23668.75","24","true","23","0","53","true","23","71678.75000000001","32","true","23","0","13","true"
"24","23615.99999999997","42.5","true","24","-8840","24","true","24","0","53","true","24","68366.25000000001","32","true","24","0","13","true"
"25","79295.99999999997","42.5","true","25","-2786.2499999999927","24","true","25","0","53","true","25","98478.75000000001","32","true","25","0","13","true"
"26","26841.99999999997","42.5","true","26","-6558.75","24","true","26","0","53","true","26","77841.25000000001","32","true","26","0","13","true"
"27","-756.0000000000582","42.5","true","27","-8653.749999999993","24","true","27","0","53","true","27","47801.250000000015","32","true","27","0","13","true"
"28","-329.9999999999709","42.5","true","28","-24157.5","24","true","28","0","53","true","28","33891.250000000015","32","true","28","0","13","true"
"29","-23163.99999999997","42.5","true","29","-40995","24","true","29","0","53","true","29","43361.250000000015","32","true","29","0","13","true"
"30","-25995.99999999997","42.5","true","30","-30947.5","24","true","30","0","53","true","30","41366.250000000015","32","true","30","0","13","true"
"31","3228.000000000029","42.5","true","31","-1797.5","24","true","31","0","53","true","31","40226.25000000003","32","true","31","0","13","true"
"32","-8810","42.5","true","32","-26682.5","24","true","32","0","53","true","32","41283.750000000015","32","true","32","0","13","true"
"33","46691.99999999997","42.5","true","33","-23668.75","24","true","33","0","53","true","33","71678.75000000001","32","true","33","0","13","true"
"34","23615.99999999997","42.5","true","34","-8840","24","true","34","0","53","true","34","68366.25000000001","32","true","34","0","13","true"
"35","79295.99999999997","42.5","true","35","-2786.2499999999927","24","true","35","0","53","true","35","98478.75000000001","32","true","35","0","13","true"
"36","26841.99999999997","42.5","true","36","-6558.75","24","true","36","0","53","true","36","77841.25000000001","32","true","36","0","13","true"
"37","-756.0000000000582","42.5","true","37","-8653.749999999993","24","true","37","0","53","true","37","47801.250000000015","32","true","37","0","13","true"
"38","-329.9999999999709","42.5","true","38","-24157.5","24","true","38","0","53","true","38","33891.250000000015","32","true","38","0","13","true"
"39","-23163.99999999997","42.5","true","39","-40995","24","true","39","0","53","true","39","43361.250000000015","32","true","39","0","13","true"
"40","-25995.99999999997","42.5","true","40","-30947.5","24","true","40","0","53","true","40","41366.250000000015","32","true","40","0","13","true"
"41","3228.000000000029","42.5","true","41","-1797.5","24","true","41","0","53","true","41","40226.25000000003","32","true","41","0","13","true"
"42","-8810","42.5","true","42","-26682.5","24","true","42","0","53","true","42","41283.750000000015","32","true","42","0","13","true"
"43","46691.99999999997","42.5","true","43","-23668.75","24","true","43","0","53","true","43","71678.75000000001","32","true","43","0","13","true"
"44","23615.99999999997","42.5","true","44","-8840","24","true","44","0","53","true","44","68366.25000000001","32","true","44","0","13","true"
"45","79295.99999999997","42.5","true","45","-2786.2499999999927","24","true","45","0","53","true","45","98478.75000000001","32","true","45","0","13","true"
"46","26841.99999999997","42.5","true","46","-6558.75","24","true","46","0","53","true","46","77841.25000000001","32","true","46","0","13","true"
"47","-756.0000000000582","42.5","true","47","-8653.749999999993","24","true","47","0","53","true","47","47801.250000000015","32","true","47","0","13","true"
"48","-329.9999999999709","42.5","true","48","-24157.5","24","true","48","0","53","true","48","33891.250000000015","32","true","48","0","13","true"
"49","-23163.99999999997","42.5","true","49","-40995","24","true","49","0","53","true","49","43361.250000000015","32","true","49","0","13","true"
"50","-25995.99999999997","42.5","true","50","-30947.5","24","true","50","0","53","true","50","41366.250000000015","32","true","50","0","13","true"
"51","3228.000000000029","42.5","true","51","-1797.5","24","true","51","0","53","true","51","40226.25000000003","32","true","51","0","13","true"
"52","-8810","42.5","true","52","-26682.5","24","true","52","0","53","true","52","41283.750000000015","32","true","52","0","13","true"
"53","46691.99999999997","42.5","true","53","-23668.75","24","true","53","0","53","true","53","71678.75000000001","32","true","53","0","13","true"
"54","23615.99999999997","42.5","true","54","-8840","24","true","54","0","53","true","54","68366.25000000001","32","true","54","0","13","true"
"55","79295.99999999997","42.5","true","55","-2786.2499999999927","24","true","55","0","53","true","55","98478.75000000001","32","true","55","0","13","true"
"56","26841.99999999997","42.5","true","56","-6558.75","24","true","56","0","53","true","56","77841.25000000001","32","true","56","0","13","true"
