"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"04/17/2024 15:33:17:877 -0500"

"MODEL SETTINGS"
"corn_area","wheat_area","soybeans_area","sg_area","#wind_turbines","aquifer_thickness","capacity_s","#panel_sets","future_process","simulation_period","climate_model","degrade_w","energy_value","nyear_s","nyear_w","ptc_w","capacity_w","itc_s","ptc_s","degrade_s","min_aq_thickness","cost_s","cost_w","sun_hrs","wind_factor","loan_term","interest"
"200","125","0","125","2","200","250","3","""Repeat Historical""","60","""RCP4.5""","1","29","25","30","0","2","0","0","1","125","1750","1470","6","42","1","2"

"""Total Net Income"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","-271000","419000","true","""Crop""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Crop""","true","0","1","54","59"
"""Energy     ""","true","0","1","25","59"
"""All""","true","0","1","0","59"
"""US$0""","true","2","1","13","59"

"""Crop""",,,,"""Energy     """,,,,"""All""",,,,"""US$0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","54","true","0","0","25","true","0","0","0","true","0","0","13","true"
"1","-19620.749999999956","54","true","1","378795.3314919602","25","true","1","359174.5814919602","0","true","1","0","13","true"
"2","-53526.249999999985","54","true","2","54683.80649196022","25","true","2","1157.556491960233","0","true","2","0","13","true"
"3","8814.499999999985","54","true","3","54212.24474196021","25","true","3","63026.744741960196","0","true","3","0","13","true"
"4","-2067.7500000000146","54","true","4","53745.39860946023","25","true","4","51677.648609460215","0","true","4","0","13","true"
"5","88550.99999999999","54","true","5","53283.220938285216","25","true","5","141834.22093828517","0","true","5","0","13","true"
"6","18881.999999999985","54","true","6","29725.665043821973","25","true","6","48607.66504382196","0","true","6","0","13","true"
"7","-16971.000000000036","54","true","7","-51636.11529169663","25","true","7","-68607.11529169667","0","true","7","0","13","true"
"8","-41936.249999999956","54","true","8","-52084.56582386006","25","true","8","-94020.81582386002","0","true","8","0","13","true"
"9","-94910.24999999996","54","true","9","-52528.53185070186","25","true","9","-147438.78185070184","0","true","9","0","13","true"
"10","-72442.24999999994","54","true","10","-52968.05821727524","25","true","10","-125410.30821727519","0","true","10","0","13","true"
"11","-19620.749999999956","54","true","11","-77671.06132018287","25","true","11","-97291.81132018282","0","true","11","0","13","true"
"12","-53526.249999999985","54","true","12","-82327.03439206144","25","true","12","-135853.2843920614","0","true","12","0","13","true"
"13","8814.499999999985","54","true","13","-86936.44773322123","25","true","13","-78121.94773322124","0","true","13","0","13","true"
"14","-2067.7500000000146","54","true","14","-91499.76694096945","25","true","14","-93567.51694096946","0","true","14","0","13","true"
"15","88550.99999999999","54","true","15","-96017.45295664016","25","true","15","-7466.452956640169","0","true","15","0","13","true"
"16","18881.999999999985","54","true","16","-100489.96211215416","25","true","16","-81607.96211215417","0","true","16","0","13","true"
"17","-16971.000000000036","54","true","17","-104917.74617611303","25","true","17","-121888.74617611307","0","true","17","0","13","true"
"18","-41936.249999999956","54","true","18","-109301.25239943227","25","true","18","-151237.50239943224","0","true","18","0","13","true"
"19","-94910.24999999996","54","true","19","-113640.92356051832","25","true","19","-208551.1735605183","0","true","19","0","13","true"
"20","-72442.24999999994","54","true","20","-117937.19800999359","25","true","20","-190379.44800999353","0","true","20","0","13","true"
"21","-19620.749999999956","54","true","21","-122190.50971497406","25","true","21","-141811.25971497403","0","true","21","0","13","true"
"22","-53526.249999999985","54","true","22","-126401.28830290475","25","true","22","-179927.53830290475","0","true","22","0","13","true"
"23","8814.499999999985","54","true","23","-130569.95910495608","25","true","23","-121755.4591049561","0","true","23","0","13","true"
"24","-2067.7500000000146","54","true","24","-134696.94319898688","25","true","24","-136764.69319898688","0","true","24","0","13","true"
"25","88550.99999999999","54","true","25","-138782.65745207743","25","true","25","-50231.65745207744","0","true","25","0","13","true"
