"export-plot data (NetLogo 6.3.0)"
"FEWCalc_Export_Test.nlogo"
"05/16/2024 21:15:14:644 -0500"

"MODEL SETTINGS"
"interest","energy_value","climate_model","capacity_s","corn_area","cost_s","nyear_w","degrade_s","#wind_turbines","loan_term","simulation_period","future_process","sun_hrs","ptc_w","soybeans_area","aquifer_thickness","wheat_area","min_aq_thickness","capacity_w","nyear_s","#panel_sets","sg_area","cost_w","wind_factor","degrade_w","itc_s","ptc_s"
"2","38","""RCP4.5""","250","200","1750","30","0.5","2","1","60","""Repeat Historical""","5.6","0","0","300","125","50","2","25","3","125","1470","42.1","1","0","0"

"""Crop Production"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","60","0","276","true","""Corn""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Corn""","true","0","1","42.5","59"
"""Wheat""","true","0","1","24","59"
"""Soybeans""","true","0","1","53","59"
"""SG""","true","0","1","32","59"

"""Corn""",,,,"""Wheat""",,,,"""Soybeans""",,,,"""SG"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","42.5","true","0","0","24","true","0","0","53","true","0","0","32","true"
"1","213","42.5","true","1","77","24","true","1","0","53","true","1","92","32","true"
"2","251","42.5","true","2","70","24","true","2","0","53","true","2","93","32","true"
"3","206","42.5","true","3","65","24","true","3","0","53","true","3","97","32","true"
"4","144","42.5","true","4","68","24","true","4","0","53","true","4","90","32","true"
"5","168","42.5","true","5","67","24","true","5","0","53","true","5","93","32","true"
"6","205","42.5","true","6","71","24","true","6","0","53","true","6","91","32","true"
"7","207","42.5","true","7","79","24","true","7","0","53","true","7","96","32","true"
"8","233","42.5","true","8","75","24","true","8","0","53","true","8","95","32","true"
"9","233","42.5","true","9","69","24","true","9","0","53","true","9","96","32","true"
"10","223","42.5","true","10","74","24","true","10","0","53","true","10","97","32","true"
"11","213","42.5","true","11","77","24","true","11","0","53","true","11","92","32","true"
"12","251","42.5","true","12","70","24","true","12","0","53","true","12","93","32","true"
"13","206","42.5","true","13","65","24","true","13","0","53","true","13","97","32","true"
"14","144","42.5","true","14","68","24","true","14","0","53","true","14","90","32","true"
"15","168","42.5","true","15","67","24","true","15","0","53","true","15","93","32","true"
"16","205","42.5","true","16","71","24","true","16","0","53","true","16","91","32","true"
"17","207","42.5","true","17","79","24","true","17","0","53","true","17","96","32","true"
"18","233","42.5","true","18","75","24","true","18","0","53","true","18","95","32","true"
"19","233","42.5","true","19","69","24","true","19","0","53","true","19","96","32","true"
"20","223","42.5","true","20","74","24","true","20","0","53","true","20","97","32","true"
"21","213","42.5","true","21","77","24","true","21","0","53","true","21","92","32","true"
"22","251","42.5","true","22","70","24","true","22","0","53","true","22","93","32","true"
"23","206","42.5","true","23","65","24","true","23","0","53","true","23","97","32","true"
"24","144","42.5","true","24","68","24","true","24","0","53","true","24","90","32","true"
"25","168","42.5","true","25","67","24","true","25","0","53","true","25","93","32","true"
"26","205","42.5","true","26","71","24","true","26","0","53","true","26","91","32","true"
"27","207","42.5","true","27","79","24","true","27","0","53","true","27","96","32","true"
"28","233","42.5","true","28","75","24","true","28","0","53","true","28","95","32","true"
"29","233","42.5","true","29","69","24","true","29","0","53","true","29","96","32","true"
"30","223","42.5","true","30","74","24","true","30","0","53","true","30","97","32","true"
"31","213","42.5","true","31","77","24","true","31","0","53","true","31","92","32","true"
"32","251","42.5","true","32","70","24","true","32","0","53","true","32","93","32","true"
"33","206","42.5","true","33","65","24","true","33","0","53","true","33","97","32","true"
"34","144","42.5","true","34","68","24","true","34","0","53","true","34","90","32","true"
"35","168","42.5","true","35","67","24","true","35","0","53","true","35","93","32","true"
"36","205","42.5","true","36","71","24","true","36","0","53","true","36","91","32","true"
"37","207","42.5","true","37","79","24","true","37","0","53","true","37","96","32","true"
"38","233","42.5","true","38","75","24","true","38","0","53","true","38","95","32","true"
"39","233","42.5","true","39","69","24","true","39","0","53","true","39","96","32","true"
"40","223","42.5","true","40","74","24","true","40","0","53","true","40","97","32","true"
"41","213","42.5","true","41","77","24","true","41","0","53","true","41","92","32","true"
"42","251","42.5","true","42","70","24","true","42","0","53","true","42","93","32","true"
"43","206","42.5","true","43","65","24","true","43","0","53","true","43","97","32","true"
"44","144","42.5","true","44","68","24","true","44","0","53","true","44","90","32","true"
"45","168","42.5","true","45","67","24","true","45","0","53","true","45","93","32","true"
"46","205","42.5","true","46","71","24","true","46","0","53","true","46","91","32","true"
"47","207","42.5","true","47","79","24","true","47","0","53","true","47","96","32","true"
"48","233","42.5","true","48","75","24","true","48","0","53","true","48","95","32","true"
"49","233","42.5","true","49","69","24","true","49","0","53","true","49","96","32","true"
"50","223","42.5","true","50","74","24","true","50","0","53","true","50","97","32","true"
"51","213","42.5","true","51","77","24","true","51","0","53","true","51","92","32","true"
"52","251","42.5","true","52","70","24","true","52","0","53","true","52","93","32","true"
"53","206","42.5","true","53","65","24","true","53","0","53","true","53","97","32","true"
"54","144","42.5","true","54","68","24","true","54","0","53","true","54","90","32","true"
"55","168","42.5","true","55","67","24","true","55","0","53","true","55","93","32","true"
"56","205","42.5","true","56","71","24","true","56","0","53","true","56","91","32","true"
"57","207","42.5","true","57","79","24","true","57","0","53","true","57","96","32","true"
"58","233","42.5","true","58","75","24","true","58","0","53","true","58","95","32","true"
"59","233","42.5","true","59","69","24","true","59","0","53","true","59","96","32","true"
